2015	9	15	165	9
	685	420	171.250000	15.000000	1.008055e+03
	942	420	235.500000	15.000000	1.009855e+03
	677	421	169.250000	15.250000	1.007347e+03
	740	421	185.000000	15.250000	1.010310e+03
	741	421	185.250000	15.250000	1.010310e+03
	661	422	165.250000	15.500000	1.007725e+03
	673	422	168.250000	15.500000	1.007417e+03
	954	422	238.500000	15.500000	1.010070e+03
	933	423	233.250000	15.750000	1.010062e+03
	929	424	232.250000	16.000000	1.010150e+03
	765	427	191.250000	16.750000	1.011547e+03
	780	428	195.000000	17.000000	1.011600e+03
	670	429	167.500000	17.250000	1.007992e+03
	736	430	184.000000	17.500000	1.010963e+03
	932	430	233.000000	17.500000	1.010055e+03
	996	430	249.000000	17.500000	1.009432e+03
	666	431	166.500000	17.750000	1.007852e+03
	812	439	203.000000	19.750000	1.012718e+03
	815	440	203.750000	20.000000	1.012330e+03
	821	440	205.250000	20.000000	1.013648e+03
	819	441	204.750000	20.250000	1.013458e+03
	934	446	233.500000	21.500000	1.011825e+03
	692	447	173.000000	21.750000	1.010367e+03
	972	448	243.000000	22.000000	1.011893e+03
	961	449	240.250000	22.250000	1.012037e+03
	943	450	235.750000	22.500000	1.011970e+03
	670	452	167.500000	23.000000	1.010328e+03
	997	454	249.250000	23.500000	1.010280e+03
	955	456	238.750000	24.000000	1.012102e+03
	956	456	239.000000	24.000000	1.012102e+03
	995	456	248.750000	24.000000	1.010090e+03
	993	460	248.250000	25.000000	1.010208e+03
	679	461	169.750000	25.250000	1.010990e+03
	998	461	249.500000	25.250000	1.009570e+03
	856	464	214.000000	26.000000	1.016557e+03
	859	464	214.750000	26.000000	1.016588e+03
	996	464	249.000000	26.000000	1.009435e+03
	990	465	247.500000	26.250000	1.009700e+03
	669	466	167.250000	26.500000	1.011182e+03
	995	466	248.750000	26.500000	1.009435e+03
	984	467	246.000000	26.750000	1.010657e+03
	981	469	245.250000	27.250000	1.011003e+03
	992	470	248.000000	27.500000	1.008963e+03
	985	471	246.250000	27.750000	1.010865e+03
	983	472	245.750000	28.000000	1.010970e+03
	989	474	247.250000	28.500000	1.008778e+03
	981	475	245.250000	28.750000	1.010975e+03
	979	476	244.750000	29.000000	1.010943e+03
	989	478	247.250000	29.500000	1.008625e+03
	1000	482	250.000000	30.500000	1.014415e+03
	982	483	245.500000	30.750000	1.006503e+03
	983	485	245.750000	31.250000	1.006542e+03
	961	488	240.250000	32.000000	1.008852e+03
	1000	488	250.000000	32.000000	1.013013e+03
	962	490	240.500000	32.500000	1.008857e+03
	985	491	246.250000	32.750000	1.007107e+03
	963	492	240.750000	33.000000	1.008847e+03
	977	492	244.250000	33.000000	1.006727e+03
	985	494	246.250000	33.500000	1.007385e+03
	992	498	248.000000	34.500000	1.010655e+03
	982	499	245.500000	34.750000	1.005020e+03
	989	500	247.250000	35.000000	1.010735e+03
	952	502	238.000000	35.500000	1.009828e+03
	955	502	238.750000	35.500000	1.009765e+03
	963	504	240.750000	36.000000	1.007157e+03
	995	504	248.750000	36.000000	1.009963e+03
	972	506	243.000000	36.500000	1.003448e+03
	982	506	245.500000	36.500000	1.004047e+03
	951	507	237.750000	36.750000	1.009805e+03
	961	507	240.250000	36.750000	1.007492e+03
	977	507	244.250000	36.750000	1.005260e+03
	994	508	248.500000	37.000000	1.010165e+03
	1000	508	250.000000	37.000000	1.009078e+03
	958	510	239.500000	37.500000	1.007838e+03
	998	510	249.500000	37.500000	1.008430e+03
	980	511	245.000000	37.750000	1.005255e+03
	954	512	238.500000	38.000000	1.008615e+03
	970	512	242.500000	38.000000	1.005780e+03
	977	514	244.250000	38.500000	1.004410e+03
	694	515	173.500000	38.750000	9.950700e+02
	999	515	249.750000	38.750000	1.007052e+03
	982	516	245.500000	39.000000	1.006037e+03
	972	517	243.000000	39.250000	1.007035e+03
	951	518	237.750000	39.500000	1.006672e+03
	985	518	246.250000	39.500000	1.003590e+03
	965	519	241.250000	39.750000	1.004810e+03
	987	522	246.750000	40.500000	1.001383e+03
	957	524	239.250000	41.000000	1.006825e+03
	989	524	247.250000	41.000000	1.001425e+03
	971	525	242.750000	41.250000	1.003968e+03
	978	525	244.500000	41.250000	1.005255e+03
	949	526	237.250000	41.500000	1.007810e+03
	956	526	239.000000	41.500000	1.006833e+03
	999	526	249.750000	41.500000	1.005372e+03
	969	528	242.250000	42.000000	1.004948e+03
	974	528	243.500000	42.000000	1.003407e+03
	954	529	238.500000	42.250000	1.006992e+03
	978	529	244.500000	42.250000	1.003075e+03
	959	530	239.750000	42.500000	1.006568e+03
	981	530	245.250000	42.500000	1.002633e+03
	986	530	246.500000	42.500000	1.002895e+03
	1000	530	250.000000	42.500000	1.005510e+03
	969	531	242.250000	42.750000	1.005275e+03
	974	534	243.500000	43.500000	1.004350e+03
	969	535	242.250000	43.750000	1.003968e+03
	990	535	247.500000	43.750000	1.002047e+03
	948	537	237.000000	44.250000	1.010747e+03
	984	540	246.000000	45.000000	1.001093e+03
	990	542	247.500000	45.500000	9.985525e+02
	994	543	248.500000	45.750000	9.975100e+02
	998	543	249.500000	45.750000	9.981200e+02
	755	544	188.750000	46.000000	1.021765e+03
	974	544	243.500000	46.000000	1.005070e+03
	971	546	242.750000	46.500000	1.005060e+03
	757	547	189.250000	46.750000	1.021720e+03
	976	547	244.000000	46.750000	1.005155e+03
	760	550	190.000000	47.500000	1.021785e+03
	949	551	237.250000	47.750000	1.008210e+03
	967	552	241.750000	48.000000	1.003790e+03
	989	553	247.250000	48.250000	1.002930e+03
	982	554	245.500000	48.500000	1.002240e+03
	975	556	243.750000	49.000000	1.003100e+03
	980	556	245.000000	49.000000	1.002188e+03
	951	557	237.750000	49.250000	1.007740e+03
	932	559	233.000000	49.750000	1.006307e+03
	676	560	169.000000	50.000000	1.019372e+03
	939	560	234.750000	50.000000	1.006455e+03
	978	561	244.500000	50.250000	1.002880e+03
	960	564	240.000000	51.000000	1.002997e+03
	973	564	243.250000	51.000000	1.004170e+03
	961	566	240.250000	51.500000	1.003148e+03
	957	567	239.250000	51.750000	1.003427e+03
	948	568	237.000000	52.000000	1.004595e+03
	972	568	243.000000	52.000000	1.004345e+03
	938	570	234.500000	52.500000	1.005675e+03
	979	571	244.750000	52.750000	1.006435e+03
	931	573	232.750000	53.250000	1.005003e+03
	951	573	237.750000	53.250000	1.004867e+03
	913	574	228.250000	53.500000	1.004278e+03
	930	576	232.500000	54.000000	1.005090e+03
	938	576	234.500000	54.000000	1.005287e+03
	949	576	237.250000	54.000000	1.004977e+03
	946	577	236.500000	54.250000	1.005035e+03
	965	577	241.250000	54.250000	1.006477e+03
	925	578	231.250000	54.500000	1.004840e+03
	962	578	240.500000	54.500000	1.006585e+03
	934	580	233.500000	55.000000	1.005247e+03
	949	580	237.250000	55.000000	1.005240e+03
	930	581	232.500000	55.250000	1.004862e+03
	926	582	231.500000	55.500000	1.004968e+03
	931	584	232.750000	56.000000	1.005155e+03
	944	584	236.000000	56.000000	1.005403e+03
