2015	2	20	12	0
	205	84	241.250000	31.000000	7.535535e+00
	127	97	221.750000	34.250000	2.029556e+00
	70	102	207.500000	35.500000	3.042835e+00
	147	109	226.750000	37.250000	3.959256e+00
	183	111	235.750000	37.750000	7.118302e+00
	69	124	207.250000	41.000000	2.782064e+00
	89	145	212.250000	46.250000	2.722460e+00
	144	154	226.000000	48.500000	1.500564e+00
	104	191	216.000000	57.750000	1.217442e+00
	105	191	216.250000	57.750000	1.217442e+00
	106	191	216.500000	57.750000	1.217442e+00
	102	192	215.500000	58.000000	1.217442e+00
