2015	2	16	88	18
	778	462	194.500000	25.500000	1.624907e+01
	781	464	195.250000	26.000000	1.975779e+01
	790	474	197.500000	28.500000	2.118382e+01
	805	486	201.250000	31.500000	1.801692e+01
	807	489	201.750000	32.250000	1.572973e+01
	729	493	182.250000	33.250000	1.579268e+01
	810	495	202.500000	33.750000	2.015612e+01
	730	500	182.500000	35.000000	3.339084e+01
	811	501	202.750000	35.250000	2.328163e+01
	898	501	224.500000	35.250000	1.344805e+01
	897	503	224.250000	35.750000	1.797498e+01
	896	506	224.000000	36.500000	1.898296e+01
	895	509	223.750000	37.250000	1.752301e+01
	721	510	180.250000	37.500000	4.810731e+01
	809	511	202.250000	37.750000	2.956129e+01
	716	513	179.000000	38.250000	4.566817e+01
	662	514	165.500000	38.500000	4.059682e+01
	766	515	191.500000	38.750000	2.347603e+01
	668	516	167.000000	39.000000	2.528715e+01
	806	516	201.500000	39.000000	3.736644e+01
	707	517	176.750000	39.250000	4.629262e+01
	887	517	221.750000	39.250000	2.571150e+01
	700	518	175.000000	39.500000	3.618692e+01
	785	518	196.250000	39.500000	1.871447e+01
	799	519	199.750000	39.750000	6.986752e+01
	676	520	169.000000	40.000000	3.757658e+01
	693	521	173.250000	40.250000	2.464604e+01
	689	522	172.250000	40.500000	2.549115e+01
	952	522	238.000000	40.500000	1.822283e+01
	779	523	194.750000	40.750000	2.348088e+01
	766	525	191.500000	41.250000	2.866331e+01
	776	525	194.000000	41.250000	3.036661e+01
	769	526	192.250000	41.500000	3.611291e+01
	687	528	171.750000	42.000000	2.183217e+01
	692	530	173.000000	42.500000	3.113918e+01
	695	531	173.750000	42.750000	3.205756e+01
	698	532	174.500000	43.000000	3.181704e+01
	701	533	175.250000	43.250000	2.809797e+01
	708	533	177.000000	43.250000	2.058468e+01
	944	534	236.000000	43.500000	1.556312e+01
	948	541	237.000000	45.250000	2.723284e+01
	951	541	237.750000	45.250000	1.320013e+01
	870	545	217.500000	46.250000	1.753020e+01
	869	547	217.250000	46.750000	1.784947e+01
	950	549	237.500000	47.250000	1.686185e+01
	941	551	235.250000	47.750000	1.855996e+01
	868	552	217.000000	48.000000	1.645643e+01
	945	552	236.250000	48.000000	2.246156e+01
	948	554	237.000000	48.500000	2.698971e+01
	952	556	238.000000	49.000000	1.710346e+01
	869	561	217.250000	50.250000	1.823247e+01
	868	565	217.000000	51.250000	1.922924e+01
	867	568	216.750000	52.000000	2.023043e+01
	777	570	194.250000	52.500000	1.872656e+01
	866	570	216.500000	52.500000	1.958031e+01
	865	572	216.250000	53.000000	1.772553e+01
	770	574	192.500000	53.500000	2.938717e+01
	767	576	191.750000	54.000000	2.961765e+01
	783	576	195.750000	54.000000	5.000599e+01
	791	578	197.750000	54.500000	1.264673e+01
	773	579	193.250000	54.750000	1.450596e+01
	786	579	196.500000	54.750000	1.803769e+01
	782	580	195.500000	55.000000	2.610673e+01
	763	581	190.750000	55.250000	2.228090e+01
	764	583	191.000000	55.750000	2.209916e+01
	804	585	201.000000	56.250000	1.907550e+01
	830	585	207.500000	56.250000	1.866534e+01
	834	585	208.500000	56.250000	1.858631e+01
	814	586	203.500000	56.500000	3.173611e+01
	823	586	205.750000	56.500000	3.552894e+01
	800	587	200.000000	56.750000	1.944707e+01
	829	588	207.250000	57.000000	3.279588e+01
	849	589	212.250000	57.250000	1.451581e+01
	765	591	191.250000	57.750000	1.693738e+01
	824	591	206.000000	57.750000	4.209215e+01
	830	591	207.500000	57.750000	3.724010e+01
	846	591	211.500000	57.750000	1.580098e+01
	834	592	208.500000	58.000000	2.406789e+01
	838	593	209.500000	58.250000	2.203662e+01
	844	593	211.000000	58.250000	1.817446e+01
	818	594	204.500000	58.500000	2.704094e+01
	830	594	207.500000	58.500000	2.410029e+01
	835	595	208.750000	58.750000	2.375121e+01
	843	595	210.750000	58.750000	1.834211e+01
	839	596	209.750000	59.000000	2.368141e+01
	820	597	205.000000	59.250000	2.842406e+01
	852	599	213.000000	59.750000	1.299459e+01
	836	600	209.000000	60.000000	3.554544e+01
