2014	10	1	69	6
	816	440	204.000000	20.000000	1.741119e+01
	972	450	243.000000	22.500000	1.919354e+01
	969	451	242.250000	22.750000	1.802451e+01
	961	497	240.250000	34.250000	1.798215e+01
	711	503	177.750000	35.750000	1.512807e+01
	717	504	179.250000	36.000000	2.155325e+01
	963	506	240.750000	36.500000	1.830016e+01
	711	512	177.750000	38.000000	5.541690e+01
	958	512	239.500000	38.000000	2.569967e+01
	708	514	177.000000	38.500000	5.293527e+01
	945	516	236.250000	39.000000	2.588526e+01
	955	517	238.750000	39.250000	1.870791e+01
	952	518	238.000000	39.500000	3.187446e+01
	942	519	235.500000	39.750000	1.537363e+01
	694	520	173.500000	40.000000	2.715563e+01
	952	521	238.000000	40.250000	3.446830e+01
	688	523	172.000000	40.750000	2.908796e+01
	944	523	236.000000	40.750000	2.824026e+01
	683	525	170.750000	41.250000	2.741808e+01
	680	526	170.000000	41.500000	2.564948e+01
	837	527	209.250000	41.750000	1.658903e+01
	944	528	236.000000	42.000000	2.135557e+01
	768	529	192.000000	42.250000	2.131759e+01
	672	530	168.000000	42.500000	1.800223e+01
	771	531	192.750000	42.750000	1.975571e+01
	669	533	167.250000	43.250000	1.652367e+01
	951	543	237.750000	45.750000	1.885108e+01
	668	544	167.000000	46.000000	3.102492e+01
	882	544	220.500000	46.000000	2.672358e+01
	956	544	239.000000	46.000000	1.534456e+01
	879	546	219.750000	46.500000	2.058565e+01
	667	547	166.750000	46.750000	3.471877e+01
	666	549	166.500000	47.250000	3.780464e+01
	872	549	218.000000	47.250000	1.704798e+01
	946	549	236.500000	47.250000	1.939862e+01
	665	552	166.250000	48.000000	4.105946e+01
	861	552	215.250000	48.000000	1.931907e+01
	791	553	197.750000	48.250000	2.285530e+01
	777	554	194.250000	48.500000	2.240723e+01
	857	554	214.250000	48.500000	1.646080e+01
	664	555	166.000000	48.750000	4.195348e+01
	846	555	211.500000	48.750000	2.924187e+01
	810	556	202.500000	49.000000	3.261347e+01
	832	557	208.000000	49.250000	2.411579e+01
	937	557	234.250000	49.250000	1.972321e+01
	663	558	165.750000	49.500000	4.280124e+01
	826	558	206.500000	49.500000	2.280009e+01
	945	558	236.250000	49.500000	1.765638e+01
	942	560	235.500000	50.000000	1.793349e+01
	661	561	165.250000	50.250000	4.504105e+01
	660	563	165.000000	50.750000	4.531650e+01
	933	564	233.250000	51.000000	1.600033e+01
	923	575	230.750000	53.750000	1.754473e+01
	918	581	229.500000	55.250000	2.018614e+01
	969	585	242.250000	56.250000	1.877043e+01
	910	586	227.500000	56.500000	1.584042e+01
	897	588	224.250000	57.000000	2.399294e+01
	992	588	248.000000	57.000000	1.575169e+01
	903	591	225.750000	57.750000	2.575687e+01
	954	592	238.500000	58.000000	1.885267e+01
	886	594	221.500000	58.500000	3.145097e+01
	901	594	225.250000	58.500000	1.986716e+01
	949	595	237.250000	58.750000	2.457897e+01
	873	596	218.250000	59.000000	1.835832e+01
	945	598	236.250000	59.500000	1.879970e+01
	820	599	205.000000	59.750000	1.708100e+01
	863	599	215.750000	59.750000	1.760946e+01
	871	599	217.750000	59.750000	2.875800e+01
	837	600	209.250000	60.000000	2.391265e+01
