2015	7	30	13	21
	874	426	218.500000	16.500000	1.896696e+01
	815	440	203.750000	20.000000	3.122049e+01
	769	445	192.250000	21.250000	4.345930e+01
	706	518	176.500000	39.500000	1.797260e+01
	710	521	177.500000	40.250000	1.956888e+01
	674	524	168.500000	41.000000	1.967380e+01
	712	524	178.000000	41.000000	2.168688e+01
	675	527	168.750000	41.750000	2.147585e+01
	716	529	179.000000	42.250000	2.250994e+01
	700	554	175.000000	48.500000	2.187165e+01
	908	580	227.000000	55.000000	1.527492e+01
	905	582	226.250000	55.500000	1.821472e+01
	902	585	225.500000	56.250000	1.617685e+01
